,name,city,country,latitude,longitude,Starbucks,stbk_lat,stbk_lon,airport,air_lat,air_lon,daycare,daycare_lat,daycare_lon
217,BountyJobs,New York,USA,40.754211,-73.97917,Starbucks,40.755599,-73.98020799999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Park Avenue KinderCare,40.7504994,-73.97941
218,VBS TV,Brooklyn,USA,40.720764,-73.957968,Starbucks Reserve,40.718005,-73.958219,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Bright Horizons at Kent Avenue,40.718294,-73.9637396
219,Imagekind,Raleigh,USA,47.617732,-122.357317,Starbucks,47.614129,-122.352021,Seattle-Tacoma International Airport,47.4502499,-122.3088165,MightyKidz Daycare,47.6218098,-122.3556552
220,FlyCast,Lancaster,USA,40.039353,-76.307448,Starbucks,40.03996739999999,-76.305441,Lancaster Airport,40.1188413,-76.2993031,"Li'l World Of Angels Daycare Center,LLC",40.0370175,-76.3101861
221,My Damn Channel,New York,USA,40.754762,-73.988543,Starbucks,40.754361,-73.987257,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Child's Turn,40.7571537,-73.9865311
222,My Damn Channel,El Segundo,USA,33.9019543,-118.3872018,Starbucks,33.902255,-118.383561,Los Angeles International Airport,33.9415889,-118.40853,Beach Babies,33.9072042,-118.3804345
223,Posterous,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554,Marin Day Schools San Francisco City Hall,37.7790496,-122.4188532
224,Genbook,San Francisco,USA,37.789902,-122.4007791,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
225,Flowgram,San Francisco,USA,37.7710177,-122.4025976,Starbucks,37.770242,-122.403458,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at Kansas Street,37.7666032,-122.403834
226,Bitly,New York,USA,40.74034,-74.00721,Starbucks Reserve New York Roastery,40.7405581,-74.0059674,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Bright Horizons at West 14th,40.7397696,-74.0018061
227,Flat World Knowledge,Irvington,USA,41.091306,-73.923422,Starbucks,41.091136,-73.91846199999999,Westchester County Airport,41.0683325,-73.7086641,Nyack Little School House Inc,41.091541,-73.93128759999999
228,Involver,San Francisco,USA,37.788653,-122.401333,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
229,Riot Games,Culver City,USA,34.0025911,-118.3942383,Starbucks,33.9990429,-118.3937288,Los Angeles International Airport,33.9415889,-118.40853,DayCare Culver City West Los Angeles Childcare Babysitter Family Daycare Day Car,34.006045,-118.3897009
230,Blue Lava Technologies,Honolulu,USA,21.309419,-157.86318,Starbucks,21.308858,-157.861283,Daniel K. Inouye International Airport,21.3245132,-157.9250736,Little Seed Early Learning Center,21.3100905,-157.860253
231,Streetline,San Francisco,USA,37.782085,-122.409747,Starbucks,37.7841086,-122.4076337,San Francisco International Airport,37.6213129,-122.3789554,Kids by the Bay - Civic Center,37.77938520000001,-122.4119508
232,neoSaej,Burlington,USA,42.485691,-71.19862,Starbucks,42.48478600000001,-71.1935233,Boston Logan International Airport,42.3656132,-71.0095602,Mall Rd Knowledge Beginnings,42.4883461,-71.2024982
233,Zendesk,San Francisco,USA,55.676294,12.568116,Starbucks,55.6767348,12.5689913,Copenhagen Airport,55.6180236,12.6507628,Ditte's private day care,55.6760968,12.5683372
234,muzu tv,Dublin,IRL,53.341987,-6.262682,Starbucks Chatham Row,53.3407348,-6.261413000000001,Dublin Airport,53.42644809999999,-6.249909799999999,Hyde and Seek Creche and Montessori,53.3453981,-6.2519249
235,muzu tv,London,GBR,51.513678,-0.13063,Starbucks Coffee,51.5127331,-0.1333425,Heathrow Airport,51.4700223,-0.4542955,Turtles Nursery,51.5154127,-0.1247238
236,muzu tv,New York,USA,40.757716,-73.972321,Starbucks,40.758321,-73.97407299999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Bright Horizons at E46th St,40.7538188,-73.9732642
237,LiquidTalk,Chicago,USA,41.831001,-87.626918,Starbucks,41.830872,-87.62674799999999,O'Hare International Airport,41.9741625,-87.9073214,THE POTTERS PLAYHOUSE II CHRISTIAN DAY CARE,41.8315853,-87.6214435
238,BlogHer,Belmont,USA,37.491356,-122.228843,Starbucks,37.490422,-122.225101,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at Redwood City,37.4902792,-122.2313807
239,Lexy,San Francisco,USA,37.786906,-122.397672,Starbucks,37.784833,-122.39996,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
240,CarbonFlow,San Francsico,USA,37.779097,-122.39365,Starbucks,37.777035,-122.393641,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
241,CarbonFlow,Sydney,AUS,-33.867139,151.207114,Starbucks,-33.8652185,151.2054493,Sydney Airport,-33.9399228,151.1752764,Kids Club Child Care Clarence Centre,-33.8660423,151.2046213
242,Huddler,San Francisco,USA,37.7893215,-122.4013624,Starbucks,37.7884614,-122.4034092,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
243,Prezi,Budapest,HUN,47.490346,19.059078,Starbucks Egyetem tér,47.490961,19.059113,Budapest Airport,47.4384587,19.2522958,MigHelp,47.4876203,19.0627288
244,Zorap,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554,Marin Day Schools San Francisco City Hall,37.7790496,-122.4188532
245,Hunch,New York,USA,40.741179,-73.993182,Starbucks,40.741873,-73.993326,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Ivy Prep Early Learning Academy,40.7450001,-73.9909175
246,Local Marketers,Seattle,USA,47.5989681,-122.3329036,Starbucks,47.59907,-122.3326739,Seattle-Tacoma International Airport,47.4502499,-122.3088165,Bright Horizons at Pioneer Square,47.601696,-122.326403
247,ngmoco,San Francisco,USA,37.7705096,-122.4015807,Starbucks,37.770242,-122.403458,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at Kansas Street,37.7666032,-122.403834
248,LeisureLogix,Tampa,USA,28.032975,-82.64611,Starbucks,28.0328913,-82.64787319999999,Tampa International Airport,27.9834776,-82.5370781,Primavera Preschool,28.0289345,-82.639376
249,ZManda,Sunnyvale,USA,37.3725243,-122.035963,Starbucks,37.37422,-122.032769,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375,Daisy Daycare,37.3689677,-122.0330474
250,ELDR Media,Corte Madera,USA,37.9260091,-122.5162892,Starbucks,37.927706,-122.517131,Oakland International Airport,37.7125689,-122.2197428,New Moon Day Care,37.92547400000001,-122.5203461
251,Synchronica,Raleigh,USA,35.868807,-78.615986,Starbucks,35.866573,-78.620261,Raleigh-Durham International Airport,35.88007899999999,-78.7879963,Giggles Drop-In Child Care of Raleigh,35.8713244,-78.6211786
252,Occipital,Boulder,USA,40.018145,-105.278109,Starbucks,40.018733,-105.276647,Boulder Municipal Airport,40.0372597,-105.22812,Children's Alley,40.021276,-105.278092
253,Atigeo,Bellevue,USA,47.6174533,-122.2016685,Starbucks,47.6170443,-122.2021678,Seattle-Tacoma International Airport,47.4502499,-122.3088165,Bright Horizons at Bellevue,47.6144859,-122.2000619
254,Lyft,San Francisco,USA,37.7899027,-122.4007846,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
255,Jumptap,Boston,USA,42.368633,-71.075305,Starbucks,42.367459,-71.076111,Boston Logan International Airport,42.3656132,-71.0095602,Whitehead Institute at Bright Horizons One Rogers Street,42.3664219,-71.0773064
256,Jumptap,New York City,USA,40.751478,-73.980305,Starbucks,40.7520837,-73.9811661,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Park Avenue KinderCare,40.7504994,-73.97941
257,GoodGuide,San Francisco,USA,37.7983181,-122.4000032,Starbucks,37.797718,-122.401083,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
258,Picateers,San Mateo,USA,37.5574,-122.301914,Starbucks,37.554356,-122.30661,San Francisco International Airport,37.6213129,-122.3789554,Foster City Preschool and Daycare Center,37.5611488,-122.2969009
259,Lolapps,San Francisco,USA,37.7870923,-122.3999719,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
260,Hangout Industries,Boston,USA,42.352835,-71.0609612,Starbucks,42.3532457,-71.057698,Boston Logan International Airport,42.3656132,-71.0095602,Bright Horizons at Tufts Medical Center,42.3490058,-71.06237589999999
261,Pixelpipe,San Francisco,USA,37.764395,-122.401024,Starbucks,37.7658845,-122.4034908,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at Kansas Street,37.7666032,-122.403834
262,ZManda,Sunnyvale,USA,37.3725243,-122.035963,Starbucks,37.37422,-122.032769,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375,Daisy Daycare,37.3689677,-122.0330474
263,ELDR Media,Corte Madera,USA,37.9260091,-122.5162892,Starbucks,37.927706,-122.517131,Oakland International Airport,37.7125689,-122.2197428,New Moon Day Care,37.92547400000001,-122.5203461
264,Synchronica,Raleigh,USA,35.868807,-78.615986,Starbucks,35.866573,-78.620261,Raleigh-Durham International Airport,35.88007899999999,-78.7879963,Giggles Drop-In Child Care of Raleigh,35.8713244,-78.6211786
265,Occipital,Boulder,USA,40.018145,-105.278109,Starbucks,40.018733,-105.276647,Boulder Municipal Airport,40.0372597,-105.22812,Children's Alley,40.021276,-105.278092
266,Atigeo,Bellevue,USA,47.6174533,-122.2016685,Starbucks,47.6170443,-122.2021678,Seattle-Tacoma International Airport,47.4502499,-122.3088165,Bright Horizons at Bellevue,47.6144859,-122.2000619
267,Lyft,San Francisco,USA,37.7899027,-122.4007846,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
268,Jumptap,Boston,USA,42.368633,-71.075305,Starbucks,42.367459,-71.076111,Boston Logan International Airport,42.3656132,-71.0095602,Whitehead Institute at Bright Horizons One Rogers Street,42.3664219,-71.0773064
269,Jumptap,New York City,USA,40.751478,-73.980305,Starbucks,40.7520837,-73.9811661,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Park Avenue KinderCare,40.7504994,-73.97941
270,GoodGuide,San Francisco,USA,37.7983181,-122.4000032,Starbucks,37.797718,-122.401083,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
271,Picateers,San Mateo,USA,37.5574,-122.301914,Starbucks,37.554356,-122.30661,San Francisco International Airport,37.6213129,-122.3789554,Foster City Preschool and Daycare Center,37.5611488,-122.2969009
272,Lolapps,San Francisco,USA,37.7870923,-122.3999719,Starbucks,37.788673,-122.400874,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
273,Hangout Industries,Boston,USA,42.352835,-71.0609612,Starbucks,42.3532457,-71.057698,Boston Logan International Airport,42.3656132,-71.0095602,Bright Horizons at Tufts Medical Center,42.3490058,-71.06237589999999
274,Pixelpipe,San Francisco,USA,37.764395,-122.401024,Starbucks,37.7658845,-122.4034908,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at Kansas Street,37.7666032,-122.403834
275,LiveHive Systems,Waterloo,CAN,43.474686,-80.521246,Starbucks,43.4763516,-80.5253082,Region of Waterloo International Airport,43.4557903,-80.3858475,Emmanuel at Brighton Child Care,43.4716121,-80.520299
276,Buzzd,New York,USA,40.733928,-73.991334,Starbucks,40.7350543,-73.98980399999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999,LAC Early Childhood Center,40.7319904,-73.9970649
277,Gowalla,Austin,USA,30.2729209,-97.7443863,Starbucks,30.271906,-97.74116099999999,Austin-Bergstrom International Airport,30.19747109999999,-97.66635289999999,Nannies From the Heart,30.2764354,-97.74629619999999
278,Ziva Software,Bangalore,IND,12.973784,77.64359,Eddy's Cafe,12.973737,77.64504900000001,Kempegowda International Airport Bengaluru,13.1986348,77.7065928,"KLAY Preschool and DayCare, Indiranagar",12.9735839,77.6404482
279,CityVoter,Cambridge,USA,42.358184,-71.106389,Starbucks,42.3544178,-71.1057659,Boston Logan International Airport,42.3656132,-71.0095602,Bright Horizons at University Park,42.3627654,-71.1011714
280,PicApp,San Francisco,USA,37.79402,-122.4031242,Starbucks,37.792846,-122.404304,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons,37.7921109,-122.4039273
281,Groupon,Chicago,USA,41.8965162,-87.643622,Starbucks,41.896293,-87.641201,O'Hare International Airport,41.9741625,-87.9073214,City Children's Academy,41.8960359,-87.64859679999999
282,Finsphere,Bellevue,USA,47.614761,-122.198904,Starbucks,47.6142511,-122.1991481,Seattle-Tacoma International Airport,47.4502499,-122.3088165,Bright Horizons at Bellevue,47.6144859,-122.2000619
283,Smule,San Francisco,USA,37.779624,-122.391236,Starbucks,37.777035,-122.393641,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
284,One Season,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554,Marin Day Schools San Francisco City Hall,37.7790496,-122.4188532
285,Avaak,San Diego,USA,32.897274,-117.201076,Starbucks,32.893688,-117.203261,San Diego International Airport,32.7338006,-117.1933038,Sorrento Valley KinderCare,32.9005199,-117.1931282
286,Reframe It,San Francisco,USA,37.782163,-122.400591,Starbucks,37.784833,-122.39996,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
287,Poptent,Conshohocken,USA,40.0018743,-75.2747196,Starbucks,40.002228,-75.274686,Philadelphia International Airport,39.8743959,-75.2424229,The Margaret S. Mahler Child Development Foundation,40.004769,-75.2792489
288,kooaba,Z&#252;rich,CHE,47.389909,8.516049,Nuovo,47.3904563,8.510270499999999,Zurich Airport,47.4582165,8.5554755,KiddieLand Bilingual Childcare and Kindergarten,47.3926362,8.524659999999999
289,Nexenta Systems,Santa Clara,USA,37.444098,-122.161287,Starbucks,37.446791,-122.160561,San Francisco International Airport,37.6213129,-122.3789554,Downtown Palo Alto KinderCare,37.4420759,-122.1575523
290,Formspring,San Francisco,USA,39.9052263,-86.0547016,Starbucks,39.905484,-86.051715,Indianapolis International Airport,39.7168593,-86.2955952,Adventure Academy,39.9085911,-86.0498964
291,For Your Imagination,New York,USA,40.744594,-73.989698,Starbucks,40.743839,-73.988846,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Ivy Prep Early Learning Academy,40.7450001,-73.9909175
292,ReverbNation,New York,USA,40.718888,-74.001169,Starbucks,40.718252,-73.999961,John F. Kennedy International Airport,40.6413111,-73.77813909999999,SoHo Child Care,40.7233739,-74.0010602
293,SureSpeak,Chicago,USA,41.889183,-87.632519,Starbucks,41.89016000000001,-87.63125099999999,O'Hare International Airport,41.9741625,-87.9073214,Nannies of Children's Learning Place,41.889873,-87.627482
294,Pumant,Birmingham,GBR,52.482932,-1.893621,Starbucks,52.48035530000001,-1.8970158,Birmingham Airport,52.45238209999999,-1.7435071,Early Years & Family Support,52.4856342,-1.8927276
295,Ozone Media Solutions,Bangalore,IND,12.971606,77.594376,Starbucks Vittal Mallya Road,12.9712028,77.5980593,Kempegowda International Airport Bengaluru,13.1986348,77.7065928,"KLAY Preschool and DayCare, Lavelle Road",12.9687586,77.5973576
296,DocVerse,San Francisco,USA,37.788115,-122.397141,Starbucks,37.789545,-122.397592,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at 2nd Street,37.7848078,-122.3948994
297,Yipit,New York,USA,40.744618,-73.987764,Starbucks,40.7449904,-73.9868247,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Ivy Prep Early Learning Academy,40.7450001,-73.9909175
298,Open-Xchange,Olpe,DEU,51.029415,7.850863,Café SCHRÖDER'S,51.0269324,7.8445271,Rau Transfer Ihr Flughafen- und Personentransfer Klaus Rau,51.223677,7.610481999999999,KiG Kinder im Ganztag gGmbH,51.0269114,7.8476426
299,TRX Systems,Greenbelt,USA,38.9916581,-76.879257,Starbucks,38.992202,-76.87811599999999,Ronald Reagan Washington National Airport,38.851242,-77.04023149999999,A Family's Touch Home Daycare,38.992507,-76.87266199999999
300,DeepDyve,Sunnyvale,USA,37.377787,-122.029217,Starbucks,37.37645,-122.031566,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375,SUN&MOON Family Daycare,37.3840575,-122.0365018
301,Trustpilot,Copenhagen V,DNK,55.6739617,12.5605372,Starbucks,55.6728822,12.5642771,Copenhagen Airport,55.6180236,12.6507628,Ditte's private day care,55.6760968,12.5683372
302,Movirtu,London,GBR,51.5499708,-0.1815999,Starbucks,51.5477021,-0.1825006,Heathrow Airport,51.4700223,-0.4542955,"Gloucester House, The Tavistock Children's Day Unit",51.5507205,-0.1743042
303,WiChorus,San Jose,USA,37.409096,-121.943191,Starbucks,37.406443,-121.941791,Norman Y. Mineta San Jose International Airport,37.3639472,-121.9289375,Families @ 1st,37.4071364,-121.9449622
304,Momail,Stockholm,SWE,59.3359806,18.075506,Starbucks,59.33625989999999,18.0718024,Bromma Stockholm Airport,59.354812,17.9427217,Fröken Malms Barnvaktsbyrå AB,59.33593089999999,18.0735471
305,Synthesio,New York,USA,40.7431836,-73.9935011,Starbucks,40.741873,-73.993326,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Ivy Prep Early Learning Academy,40.7450001,-73.9909175
306,People Capital,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Star America Preschool,40.7607112,-73.9870432
307,expressor software,Burlington,USA,42.485102,-71.211568,Starbucks,42.4863948,-71.2121944,Boston Logan International Airport,42.3656132,-71.0095602,Mall Rd Knowledge Beginnings,42.4883461,-71.2024982
308,Viigo,Toronto,CAN,43.6490004,-79.3723339,Starbucks,43.6487479,-79.37251189999999,Toronto Pearson International Airport,43.67771760000001,-79.6248197,Kids & Company,43.650027,-79.378491
309,Modelinia,New York,USA,40.739867,-73.990024,Starbucks,40.7416919,-73.9902943,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Bright Steps Daycare & Preschool,40.7351711,-73.9843688
310,Coveroo,San Francisco,USA,37.770067,-122.407603,Starbucks,37.770242,-122.403458,San Francisco International Airport,37.6213129,-122.3789554,Bright Horizons at Kansas Street,37.7666032,-122.403834
311,StockTwits,San Diego,USA,32.7161896,-117.168697,Starbucks,32.7159756,-117.1688525,San Diego International Airport,32.7338006,-117.1933038,The Barry Ted Moskowitz Child Care Center,32.7143257,-117.1653527
312,Rudder,Houston,USA,29.739322,-95.444747,Starbucks,29.741458,-95.447541,George Bush Intercontinental Airport,29.9902199,-95.3367827,The Childhood Center,29.737562,-95.437165
313,Green Apple Media,Dublin,IRL,53.3438298,-6.2689465,Starbucks Crampton Quay,53.346055,-6.2623945,Dublin Airport,53.42644809999999,-6.249909799999999,Noor Community Centre for Kids (NCCK),53.3379075,-6.2786219
314,Proclivity Systems,New York,USA,40.738954,-73.992,Starbucks,40.740442,-73.99122799999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Patricia Carbine Children Center,40.7430573,-73.98617
315,IMedExchange,Seattle,USA,47.6136485,-122.3371174,Starbucks,47.615222,-122.338094,Seattle-Tacoma International Airport,47.4502499,-122.3088165,Seattle KinderCare,47.614766,-122.3353167
316,BeliefNetworks,Charleston,USA,32.783932,-79.999591,Starbucks,32.7835115,-79.995437,Charleston International Airport,32.8942676,-80.038159,Roper Learning Center,32.7816542,-79.9944493
317,BeliefNetworks,New York,USA,40.746944,-73.983926,Starbucks,40.74850250000001,-73.9851667,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Park Avenue KinderCare,40.7504994,-73.97941
318,Robotgalaxy,New York,USA,40.737216,-73.990947,Starbucks,40.73634699999999,-73.99107599999999,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Bright Steps Daycare & Preschool,40.7351711,-73.9843688
319,Sonopia,Menlo Park,USA,37.477944,-122.151234,Starbucks,37.480185,-122.151151,San Francisco International Airport,37.6213129,-122.3789554,Carosel Child Care,37.47303,-122.156564
320,WildBlue,Englewood,USA,39.6478,-104.9875,Starbucks,39.6517307,-104.9843169,Denver International Airport,39.8560963,-104.6737376,Sunny Learning Center & Daycare,39.6477653,-104.9877597
321,Iken Solutions,Buenos Aires,ARG,-34.4942649,-58.5511077,Starbucks,-34.4909427,-58.54775830000001,Aeroparque Internacional Jorge Newbery,-34.5580305,-58.4170088,Kumon,-34.4931953,-58.55246400000001
322,Fuego Nation,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347,San Francisco International Airport,37.6213129,-122.3789554,Marin Day Schools San Francisco City Hall,37.7790496,-122.4188532
323,Dragonfly,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802,John F. Kennedy International Airport,40.6413111,-73.77813909999999,Star America Preschool,40.7607112,-73.9870432
